SCATS Number,Date,interval_id,time_of_day,traffic_volume,data_source
3662,2006-10-02,34,08:30,242.0,original
3662,2006-10-02,35,08:45,227.0,original
3662,2006-10-02,36,09:00,206.0,original
3662,2006-10-02,37,09:15,178.0,original
3662,2006-10-02,38,09:30,161.0,original
3662,2006-10-02,39,09:45,152.0,original
3662,2006-10-02,40,10:00,146.0,original
3662,2006-10-02,41,10:15,144.0,original
3662,2006-10-02,42,10:30,151.0,original
3662,2006-10-02,43,10:45,155.0,original
3662,2006-10-02,44,11:00,135.0,original
3662,2006-10-02,45,11:15,141.0,original
3662,2006-10-02,46,11:30,143.0,original
3662,2006-10-02,47,11:45,135.0,original
3662,2006-10-02,48,12:00,142.0,original
3662,2006-10-02,49,12:15,156.0,original
3662,2006-10-02,50,12:30,147.0,original
3662,2006-10-02,51,12:45,147.0,original
3662,2006-10-02,52,13:00,137.0,original
3662,2006-10-02,53,13:15,149.0,original
3662,2006-10-02,54,13:30,155.0,original
3662,2006-10-02,55,13:45,148.0,original
3662,2006-10-02,56,14:00,140.0,original
3662,2006-10-02,57,14:15,153.0,original
3662,2006-10-02,58,14:30,140.0,original
3662,2006-10-02,59,14:45,163.0,original
3662,2006-10-02,60,15:00,183.0,original
3662,2006-10-02,61,15:15,201.0,original
3662,2006-10-02,62,15:30,200.0,original
3662,2006-10-02,63,15:45,187.0,original
3662,2006-10-02,64,16:00,161.0,original
3662,2006-10-02,65,16:15,176.0,original
3662,2006-10-02,66,16:30,165.0,original
3662,2006-10-02,67,16:45,187.0,original
3662,2006-10-02,68,17:00,211.0,original
3662,2006-10-02,69,17:15,215.0,original
3662,2006-10-02,70,17:30,228.0,original
3662,2006-10-02,71,17:45,220.0,original
3662,2006-10-02,72,18:00,218.0,original
3662,2006-10-02,73,18:15,208.0,original
3662,2006-10-02,74,18:30,181.0,original
3662,2006-10-02,75,18:45,154.0,original
3662,2006-10-02,76,19:00,156.0,original
3662,2006-10-02,77,19:15,143.0,original
3662,2006-10-02,78,19:30,108.0,original
3662,2006-10-02,79,19:45,103.0,original
3662,2006-10-02,80,20:00,93.0,original
3662,2006-10-02,81,20:15,82.0,original
3662,2006-10-02,82,20:30,84.0,original
3662,2006-10-02,83,20:45,73.0,original
3662,2006-10-02,84,21:00,76.0,original
3662,2006-10-02,85,21:15,86.0,original
3662,2006-10-02,86,21:30,65.0,original
3662,2006-10-02,87,21:45,70.0,original
3662,2006-10-02,88,22:00,53.0,original
3662,2006-10-02,89,22:15,58.0,original
3662,2006-10-02,90,22:30,44.0,original
3662,2006-10-02,91,22:45,37.0,original
3662,2006-10-02,92,23:00,44.0,original
3662,2006-10-02,93,23:15,33.0,original
3662,2006-10-02,94,23:30,34.0,original
3662,2006-10-02,95,23:45,24.0,original
3662,2006-10-03,0,00:00,19.0,original
3662,2006-10-03,1,00:15,12.0,original
3662,2006-10-03,2,00:30,16.0,original
3662,2006-10-03,3,00:45,11.0,original
3662,2006-10-03,4,01:00,10.0,original
3662,2006-10-03,5,01:15,6.0,original
3662,2006-10-03,6,01:30,7.0,original
3662,2006-10-03,7,01:45,6.0,original
3662,2006-10-03,8,02:00,5.0,original
3662,2006-10-03,9,02:15,6.0,original
3662,2006-10-03,10,02:30,5.0,original
3662,2006-10-03,11,02:45,4.0,original
3662,2006-10-03,12,03:00,7.0,original
3662,2006-10-03,13,03:15,7.0,original
3662,2006-10-03,14,03:30,6.0,original
3662,2006-10-03,15,03:45,7.0,original
3662,2006-10-03,16,04:00,5.0,original
3662,2006-10-03,17,04:15,7.0,original
3662,2006-10-03,18,04:30,10.0,original
3662,2006-10-03,19,04:45,12.0,original
3662,2006-10-03,20,05:00,28.0,original
3662,2006-10-03,21,05:15,24.0,original
3662,2006-10-03,22,05:30,39.0,original
3662,2006-10-03,23,05:45,49.0,original
3662,2006-10-03,24,06:00,62.0,original
3662,2006-10-03,25,06:15,99.0,original
3662,2006-10-03,26,06:30,147.0,original
3662,2006-10-03,27,06:45,170.0,original
3662,2006-10-03,28,07:00,219.0,original
3662,2006-10-03,29,07:15,238.0,original
3662,2006-10-03,30,07:30,241.0,original
3662,2006-10-03,31,07:45,232.0,original
3662,2006-10-03,32,08:00,256.0,original
3662,2006-10-03,33,08:15,243.0,original
3662,2006-10-03,34,08:30,265.0,original
3662,2006-10-03,35,08:45,237.0,original
3662,2006-10-03,36,09:00,223.0,original
3662,2006-10-03,37,09:15,207.0,original
3662,2006-10-03,38,09:30,169.0,original
3662,2006-10-03,39,09:45,173.0,original
3662,2006-10-03,40,10:00,149.0,original
3662,2006-10-03,41,10:15,166.0,original
3662,2006-10-03,42,10:30,146.0,original
3662,2006-10-03,43,10:45,147.0,original
3662,2006-10-03,44,11:00,145.0,original
3662,2006-10-03,45,11:15,145.0,original
3662,2006-10-03,46,11:30,152.0,original
3662,2006-10-03,47,11:45,163.0,original
3662,2006-10-03,48,12:00,147.0,original
3662,2006-10-03,49,12:15,168.0,original
3662,2006-10-03,50,12:30,154.0,original
3662,2006-10-03,51,12:45,149.0,original
3662,2006-10-03,52,13:00,140.0,original
3662,2006-10-03,53,13:15,145.0,original
3662,2006-10-03,54,13:30,149.0,original
3662,2006-10-03,55,13:45,145.0,original
3662,2006-10-03,56,14:00,153.0,original
3662,2006-10-03,57,14:15,204.0,original
3662,2006-10-03,58,14:30,151.0,original
3662,2006-10-03,59,14:45,169.0,original
3662,2006-10-03,60,15:00,175.0,original
3662,2006-10-03,61,15:15,193.0,original
3662,2006-10-03,62,15:30,188.0,original
3662,2006-10-03,63,15:45,192.0,original
3662,2006-10-03,64,16:00,187.0,original
3662,2006-10-03,65,16:15,182.0,original
3662,2006-10-03,66,16:30,177.0,original
3662,2006-10-03,67,16:45,191.0,original
3662,2006-10-03,68,17:00,182.0,original
3662,2006-10-03,69,17:15,217.0,original
3662,2006-10-03,70,17:30,224.0,original
3662,2006-10-03,71,17:45,224.0,original
3662,2006-10-03,72,18:00,218.0,original
3662,2006-10-03,73,18:15,208.0,original
3662,2006-10-03,74,18:30,181.0,original
3662,2006-10-03,75,18:45,165.0,original
3662,2006-10-03,76,19:00,166.0,original
3662,2006-10-03,77,19:15,135.0,original
3662,2006-10-03,78,19:30,124.0,original
3662,2006-10-03,79,19:45,107.0,original
3662,2006-10-03,80,20:00,120.0,original
3662,2006-10-03,81,20:15,96.0,original
3662,2006-10-03,82,20:30,88.0,original
3662,2006-10-03,83,20:45,79.0,original
3662,2006-10-03,84,21:00,102.0,original
3662,2006-10-03,85,21:15,83.0,original
3662,2006-10-03,86,21:30,73.0,original
3662,2006-10-03,87,21:45,62.0,original
3662,2006-10-03,88,22:00,66.0,original
3662,2006-10-03,89,22:15,67.0,original
3662,2006-10-03,90,22:30,71.0,original
3662,2006-10-03,91,22:45,48.0,original
3662,2006-10-03,92,23:00,43.0,original
3662,2006-10-03,93,23:15,37.0,original
3662,2006-10-03,94,23:30,43.0,original
3662,2006-10-03,95,23:45,33.0,original
3682,2006-10-01,0,00:00,44.0,original
3682,2006-10-01,1,00:15,36.0,original
3682,2006-10-01,2,00:30,35.0,original
3682,2006-10-01,3,00:45,30.0,original
3682,2006-10-01,4,01:00,26.0,original
3682,2006-10-01,5,01:15,23.0,original
3682,2006-10-01,6,01:30,25.0,original
3682,2006-10-01,7,01:45,18.0,original
3682,2006-10-01,8,02:00,15.0,original
3682,2006-10-01,9,02:15,17.0,original
3682,2006-10-01,10,02:30,10.0,original
3682,2006-10-01,11,02:45,14.0,original
3682,2006-10-01,12,03:00,14.0,original
3682,2006-10-01,13,03:15,11.0,original
3682,2006-10-01,14,03:30,8.0,original
3682,2006-10-01,15,03:45,11.0,original
3682,2006-10-01,16,04:00,10.0,original
3682,2006-10-01,17,04:15,8.0,original
3682,2006-10-01,18,04:30,9.0,original
3682,2006-10-01,19,04:45,7.0,original
3682,2006-10-01,20,05:00,7.0,original
3682,2006-10-01,21,05:15,7.0,original
3682,2006-10-01,22,05:30,11.0,original
3682,2006-10-01,23,05:45,10.0,original
3682,2006-10-01,24,06:00,13.0,original
3682,2006-10-01,25,06:15,22.0,original
3682,2006-10-01,26,06:30,24.0,original
3682,2006-10-01,27,06:45,26.0,original
3682,2006-10-01,28,07:00,25.0,original
3682,2006-10-01,29,07:15,27.0,original
3682,2006-10-01,30,07:30,34.0,original
3682,2006-10-01,31,07:45,30.0,original
3682,2006-10-01,32,08:00,34.0,original
3682,2006-10-01,33,08:15,39.0,original
3682,2006-10-01,34,08:30,46.0,original
3682,2006-10-01,35,08:45,61.0,original
3682,2006-10-01,36,09:00,62.0,original
3682,2006-10-01,37,09:15,83.0,original
3682,2006-10-01,38,09:30,91.0,original
3682,2006-10-01,39,09:45,100.0,original
3682,2006-10-01,40,10:00,97.0,original
3682,2006-10-01,41,10:15,110.0,original
3682,2006-10-01,42,10:30,122.0,original
3682,2006-10-01,43,10:45,120.0,original
3682,2006-10-01,44,11:00,121.0,original
3682,2006-10-01,45,11:15,122.0,original
3682,2006-10-01,46,11:30,130.0,original
3682,2006-10-01,47,11:45,131.0,original
3682,2006-10-01,48,12:00,141.0,original
3682,2006-10-01,49,12:15,144.0,original
3682,2006-10-01,50,12:30,145.0,original
3682,2006-10-01,51,12:45,151.0,original
3682,2006-10-01,52,13:00,143.0,original
3682,2006-10-01,53,13:15,134.0,original
3682,2006-10-01,54,13:30,136.0,original
3682,2006-10-01,55,13:45,132.0,original
3682,2006-10-01,56,14:00,146.0,original
3682,2006-10-01,57,14:15,142.0,original
3682,2006-10-01,58,14:30,126.0,original
3682,2006-10-01,59,14:45,133.0,original
3682,2006-10-01,60,15:00,134.0,original
3682,2006-10-01,61,15:15,136.0,original
3682,2006-10-01,62,15:30,131.0,original
3682,2006-10-01,63,15:45,131.0,original
3682,2006-10-01,64,16:00,134.0,original
3682,2006-10-01,65,16:15,136.0,original
3682,2006-10-01,66,16:30,130.0,original
3682,2006-10-01,67,16:45,127.0,original
3682,2006-10-01,68,17:00,143.0,original
3682,2006-10-01,69,17:15,145.0,original
3682,2006-10-01,70,17:30,132.0,original
3682,2006-10-01,71,17:45,134.0,original
3682,2006-10-01,72,18:00,122.0,original
3682,2006-10-01,73,18:15,107.0,original
3682,2006-10-01,74,18:30,87.0,original
3682,2006-10-01,75,18:45,93.0,original
3682,2006-10-01,76,19:00,76.0,original
3682,2006-10-01,77,19:15,65.0,original
3682,2006-10-01,78,19:30,61.0,original
3682,2006-10-01,79,19:45,54.0,original
3682,2006-10-01,80,20:00,56.0,original
3682,2006-10-01,81,20:15,47.0,original
3682,2006-10-01,82,20:30,45.0,original
3682,2006-10-01,83,20:45,51.0,original
3682,2006-10-01,84,21:00,57.0,original
3682,2006-10-01,85,21:15,55.0,original
3682,2006-10-01,86,21:30,53.0,original
3682,2006-10-01,87,21:45,46.0,original
3682,2006-10-01,88,22:00,43.0,original
3682,2006-10-01,89,22:15,35.0,original
3682,2006-10-01,90,22:30,34.0,original
3682,2006-10-01,91,22:45,27.0,original
3682,2006-10-01,92,23:00,26.0,original
3682,2006-10-01,93,23:15,19.0,original
3682,2006-10-01,94,23:30,19.0,original
3682,2006-10-01,95,23:45,14.0,original
3682,2006-10-02,0,00:00,12.0,original
3682,2006-10-02,1,00:15,9.0,original
3682,2006-10-02,2,00:30,10.0,original
3682,2006-10-02,3,00:45,7.0,original
3682,2006-10-02,4,01:00,6.0,original
3682,2006-10-02,5,01:15,6.0,original
3682,2006-10-02,6,01:30,6.0,original
3682,2006-10-02,7,01:45,4.0,original
3682,2006-10-02,8,02:00,6.0,original
3682,2006-10-02,9,02:15,5.0,original
3682,2006-10-02,10,02:30,4.0,original
3682,2006-10-02,11,02:45,3.0,original
3682,2006-10-02,12,03:00,3.0,original
3682,2006-10-02,13,03:15,3.0,original
3682,2006-10-02,14,03:30,4.0,original
3682,2006-10-02,15,03:45,5.0,original
3682,2006-10-02,16,04:00,5.0,original
3682,2006-10-02,17,04:15,5.0,original
3682,2006-10-02,18,04:30,5.0,original
3682,2006-10-02,19,04:45,7.0,original
3682,2006-10-02,20,05:00,11.0,original
3682,2006-10-02,21,05:15,14.0,original
3682,2006-10-02,22,05:30,18.0,original
3682,2006-10-02,23,05:45,22.0,original
3682,2006-10-02,24,06:00,35.0,original
3682,2006-10-02,25,06:15,65.0,original
3682,2006-10-02,26,06:30,78.0,original
3682,2006-10-02,27,06:45,102.0,original
3682,2006-10-02,28,07:00,135.0,original
3682,2006-10-02,29,07:15,173.0,original
3682,2006-10-02,30,07:30,200.0,original
3682,2006-10-02,31,07:45,246.0,original
3682,2006-10-02,32,08:00,231.0,original
3682,2006-10-02,33,08:15,232.0,original
3682,2006-10-02,34,08:30,229.0,original
3682,2006-10-02,35,08:45,196.0,original
3682,2006-10-02,36,09:00,151.0,original
3682,2006-10-02,37,09:15,151.0,original
3682,2006-10-02,38,09:30,135.0,original
3682,2006-10-02,39,09:45,127.0,original
3682,2006-10-02,40,10:00,125.0,original
3682,2006-10-02,41,10:15,121.0,original
3682,2006-10-02,42,10:30,121.0,original
3682,2006-10-02,43,10:45,119.0,original
3682,2006-10-02,44,11:00,119.0,original
3682,2006-10-02,45,11:15,121.0,original
3682,2006-10-02,46,11:30,129.0,original
3682,2006-10-02,47,11:45,136.0,original
3682,2006-10-02,48,12:00,115.0,original
3682,2006-10-02,49,12:15,125.0,original
3682,2006-10-02,50,12:30,117.0,original
3682,2006-10-02,51,12:45,139.0,original
3682,2006-10-02,52,13:00,119.0,original
3682,2006-10-02,53,13:15,129.0,original
3682,2006-10-02,54,13:30,128.0,original
3682,2006-10-02,55,13:45,120.0,original
3682,2006-10-02,56,14:00,124.0,original
3682,2006-10-02,57,14:15,132.0,original
3682,2006-10-02,58,14:30,138.0,original
3682,2006-10-02,59,14:45,147.0,original
3682,2006-10-02,60,15:00,160.0,original
3682,2006-10-02,61,15:15,155.0,original
3682,2006-10-02,62,15:30,165.0,original
3682,2006-10-02,63,15:45,188.0,original
3682,2006-10-02,64,16:00,188.0,original
3682,2006-10-02,65,16:15,182.0,original
3682,2006-10-02,66,16:30,197.0,original
3682,2006-10-02,67,16:45,187.0,original
3682,2006-10-02,68,17:00,207.0,original
3682,2006-10-02,69,17:15,230.0,original
3682,2006-10-02,70,17:30,227.0,original
3682,2006-10-02,71,17:45,221.0,original
3682,2006-10-02,72,18:00,211.0,original
3682,2006-10-02,73,18:15,197.0,original
3682,2006-10-02,74,18:30,143.0,original
3682,2006-10-02,75,18:45,124.0,original
3682,2006-10-02,76,19:00,122.0,original
3682,2006-10-02,77,19:15,104.0,original
3682,2006-10-02,78,19:30,91.0,original
3682,2006-10-02,79,19:45,80.0,original
3682,2006-10-02,80,20:00,68.0,original
3682,2006-10-02,81,20:15,67.0,original
3682,2006-10-02,82,20:30,64.0,original
3682,2006-10-02,83,20:45,57.0,original
3682,2006-10-02,84,21:00,59.0,original
3682,2006-10-02,85,21:15,54.0,original
3682,2006-10-02,86,21:30,54.0,original
3682,2006-10-02,87,21:45,50.0,original
3682,2006-10-02,88,22:00,49.0,original
3682,2006-10-02,89,22:15,43.0,original
3682,2006-10-02,90,22:30,41.0,original
3682,2006-10-02,91,22:45,30.0,original
3682,2006-10-02,92,23:00,26.0,original
3682,2006-10-02,93,23:15,23.0,original
3682,2006-10-02,94,23:30,17.0,original
3682,2006-10-02,95,23:45,16.0,original
3682,2006-10-03,0,00:00,14.0,original
3682,2006-10-03,1,00:15,12.0,original
3682,2006-10-03,2,00:30,10.0,original
3682,2006-10-03,3,00:45,8.0,original
3682,2006-10-03,4,01:00,5.0,original
3682,2006-10-03,5,01:15,4.0,original
3682,2006-10-03,6,01:30,3.0,original
3682,2006-10-03,7,01:45,4.0,original
3682,2006-10-03,8,02:00,5.0,original
3682,2006-10-03,9,02:15,4.0,original
3682,2006-10-03,10,02:30,4.0,original
3682,2006-10-03,11,02:45,3.0,original
3682,2006-10-03,12,03:00,2.0,original
3682,2006-10-03,13,03:15,3.0,original
3682,2006-10-03,14,03:30,4.0,original
3682,2006-10-03,15,03:45,4.0,original
3682,2006-10-03,16,04:00,4.0,original
3682,2006-10-03,17,04:15,5.0,original
3682,2006-10-03,18,04:30,4.0,original
3682,2006-10-03,19,04:45,5.0,original
3682,2006-10-03,20,05:00,11.0,original
3682,2006-10-03,21,05:15,16.0,original
3682,2006-10-03,22,05:30,22.0,original
3682,2006-10-03,23,05:45,35.0,original
3682,2006-10-03,24,06:00,42.0,original
3682,2006-10-03,25,06:15,71.0,original
3682,2006-10-03,26,06:30,96.0,original
3682,2006-10-03,27,06:45,114.0,original
3682,2006-10-03,28,07:00,139.0,original
3682,2006-10-03,29,07:15,187.0,original
3682,2006-10-03,30,07:30,213.0,original
3682,2006-10-03,31,07:45,248.0,original
3682,2006-10-03,32,08:00,249.0,original
3682,2006-10-03,33,08:15,242.0,original
3682,2006-10-03,34,08:30,236.0,original
3682,2006-10-03,35,08:45,218.0,original
3682,2006-10-03,36,09:00,184.0,original
3682,2006-10-03,37,09:15,158.0,original
3682,2006-10-03,38,09:30,151.0,original
3682,2006-10-03,39,09:45,139.0,original
3682,2006-10-03,40,10:00,136.0,original
3682,2006-10-03,41,10:15,119.0,original
3682,2006-10-03,42,10:30,132.0,original
3682,2006-10-03,43,10:45,128.0,original
3682,2006-10-03,44,11:00,126.0,original
3682,2006-10-03,45,11:15,130.0,original
3682,2006-10-03,46,11:30,129.0,original
3682,2006-10-03,47,11:45,127.0,original
3682,2006-10-03,48,12:00,128.0,original
3682,2006-10-03,49,12:15,131.0,original
3682,2006-10-03,50,12:30,127.0,original
3682,2006-10-03,51,12:45,122.0,original
3682,2006-10-03,52,13:00,131.0,original
3682,2006-10-03,53,13:15,142.0,original
3682,2006-10-03,54,13:30,139.0,original
3682,2006-10-03,55,13:45,120.0,original
3682,2006-10-03,56,14:00,122.0,original
3682,2006-10-03,57,14:15,168.0,original
3682,2006-10-03,58,14:30,142.0,original
3682,2006-10-03,59,14:45,146.0,original
3682,2006-10-03,60,15:00,171.0,original
3682,2006-10-03,61,15:15,180.0,original
3682,2006-10-03,62,15:30,182.0,original
3682,2006-10-03,63,15:45,191.0,original
3682,2006-10-03,64,16:00,187.0,original
3682,2006-10-03,65,16:15,198.0,original
3682,2006-10-03,66,16:30,196.0,original
3682,2006-10-03,67,16:45,207.0,original
3682,2006-10-03,68,17:00,215.0,original
3682,2006-10-03,69,17:15,229.0,original
3682,2006-10-03,70,17:30,230.0,original
3682,2006-10-03,71,17:45,227.0,original
3682,2006-10-03,72,18:00,203.0,original
3682,2006-10-03,73,18:15,196.0,original
3682,2006-10-03,74,18:30,180.0,original
3682,2006-10-03,75,18:45,151.0,original
3682,2006-10-03,76,19:00,124.0,original
3682,2006-10-03,77,19:15,121.0,original
3682,2006-10-03,78,19:30,101.0,original
3682,2006-10-03,79,19:45,88.0,original
3682,2006-10-03,80,20:00,78.0,original
3682,2006-10-03,81,20:15,70.0,original
3682,2006-10-03,82,20:30,61.0,original
3682,2006-10-03,83,20:45,62.0,original
3682,2006-10-03,84,21:00,67.0,original
3682,2006-10-03,85,21:15,73.0,original
3682,2006-10-03,86,21:30,63.0,original
3682,2006-10-03,87,21:45,66.0,original
3682,2006-10-03,88,22:00,59.0,original
3682,2006-10-03,89,22:15,52.0,original
3682,2006-10-03,90,22:30,43.0,original
3682,2006-10-03,91,22:45,44.0,original
3682,2006-10-03,92,23:00,37.0,original
3682,2006-10-03,93,23:15,27.0,original
3682,2006-10-03,94,23:30,22.0,original
3682,2006-10-03,95,23:45,19.0,original
3685,2006-10-01,0,00:00,93.0,original
3685,2006-10-01,1,00:15,89.0,original
3685,2006-10-01,2,00:30,69.0,original
3685,2006-10-01,3,00:45,65.0,original
3685,2006-10-01,4,01:00,55.0,original
3685,2006-10-01,5,01:15,45.0,original
3685,2006-10-01,6,01:30,41.0,original
3685,2006-10-01,7,01:45,37.0,original
3685,2006-10-01,8,02:00,36.0,original
3685,2006-10-01,9,02:15,31.0,original
3685,2006-10-01,10,02:30,28.0,original
3685,2006-10-01,11,02:45,25.0,original
3685,2006-10-01,12,03:00,37.0,original
3685,2006-10-01,13,03:15,26.0,original
3685,2006-10-01,14,03:30,16.0,original
3685,2006-10-01,15,03:45,18.0,original
3685,2006-10-01,16,04:00,22.0,original
3685,2006-10-01,17,04:15,16.0,original
3685,2006-10-01,18,04:30,18.0,original
3685,2006-10-01,19,04:45,18.0,original
3685,2006-10-01,20,05:00,16.0,original
3685,2006-10-01,21,05:15,20.0,original
3685,2006-10-01,22,05:30,20.0,original
3685,2006-10-01,23,05:45,25.0,original
3685,2006-10-01,24,06:00,25.0,original
3685,2006-10-01,25,06:15,40.0,original
3685,2006-10-01,26,06:30,46.0,original
3685,2006-10-01,27,06:45,45.0,original
3685,2006-10-01,28,07:00,51.0,original
3685,2006-10-01,29,07:15,52.0,original
3685,2006-10-01,30,07:30,62.0,original
3685,2006-10-01,31,07:45,71.0,original
3685,2006-10-01,32,08:00,56.0,original
3685,2006-10-01,33,08:15,74.0,original
3685,2006-10-01,34,08:30,92.0,original
3685,2006-10-01,35,08:45,120.0,original
3685,2006-10-01,36,09:00,119.0,original
3685,2006-10-01,37,09:15,130.0,original
3685,2006-10-01,38,09:30,172.0,original
3685,2006-10-01,39,09:45,179.0,original
3685,2006-10-01,40,10:00,183.0,original
3685,2006-10-01,41,10:15,202.0,original
3685,2006-10-01,42,10:30,205.0,original
3685,2006-10-01,43,10:45,199.0,original
3685,2006-10-01,44,11:00,214.0,original
3685,2006-10-01,45,11:15,218.0,original
3685,2006-10-01,46,11:30,236.0,original
3685,2006-10-01,47,11:45,256.0,original
3685,2006-10-01,48,12:00,266.0,original
3685,2006-10-01,49,12:15,264.0,original
3685,2006-10-01,50,12:30,250.0,original
3685,2006-10-01,51,12:45,255.0,original
3685,2006-10-01,52,13:00,258.0,original
3685,2006-10-01,53,13:15,238.0,original
3685,2006-10-01,54,13:30,259.0,original
3685,2006-10-01,55,13:45,245.0,original
3685,2006-10-01,56,14:00,279.0,original
3685,2006-10-01,57,14:15,261.0,original
3685,2006-10-01,58,14:30,241.0,original
3685,2006-10-01,59,14:45,264.0,original
3685,2006-10-01,60,15:00,249.0,original
3685,2006-10-01,61,15:15,246.0,original
3685,2006-10-01,62,15:30,230.0,original
3685,2006-10-01,63,15:45,244.0,original
3685,2006-10-01,64,16:00,246.0,original
3685,2006-10-01,65,16:15,253.0,original
3685,2006-10-01,66,16:30,257.0,original
3685,2006-10-01,67,16:45,273.0,original
